provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-12 12:41:09
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-12 16:21:46
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-12 16:21:46
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-12 20:22:56
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-12 20:22:56
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-13 01:23:40
SFCompute,US,H200,On-Demand,1h,1,1.3,https://www.sfcompute.com,2025-09-13 01:23:40
SFCompute,US,H200,On-Demand,1h,1,1.31,https://www.sfcompute.com,2025-09-13 04:24:46
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-13 04:24:46
SFCompute,US,H200,On-Demand,1h,1,1.39,https://www.sfcompute.com,2025-09-13 08:24:50
SFCompute,US,H200,On-Demand,1h,1,1.32,https://www.sfcompute.com,2025-09-13 08:24:50
SFCompute,US,H200,On-Demand,1h,1,1.32,https://www.sfcompute.com,2025-09-13 12:36:36
SFCompute,US,H200,On-Demand,1h,1,1.39,https://www.sfcompute.com,2025-09-13 12:36:36
SFCompute,US,H200,On-Demand,1h,1,1.39,https://www.sfcompute.com,2025-09-13 16:22:52
SFCompute,US,H200,On-Demand,1h,1,1.32,https://www.sfcompute.com,2025-09-13 16:22:52
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-13 20:21:32
SFCompute,US,H200,On-Demand,1h,1,1.32,https://www.sfcompute.com,2025-09-13 20:21:32
SFCompute,US,H200,On-Demand,1h,1,1.3,https://www.sfcompute.com,2025-09-14 01:40:31
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-14 01:40:31
SFCompute,US,H200,On-Demand,1h,1,1.31,https://www.sfcompute.com,2025-09-14 04:24:41
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-14 04:24:41
SFCompute,US,H200,On-Demand,1h,1,1.31,https://www.sfcompute.com,2025-09-14 08:24:05
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-14 08:24:05
SFCompute,US,H200,On-Demand,1h,1,1.32,https://www.sfcompute.com,2025-09-14 12:37:31
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-14 12:37:31
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-14 16:23:01
SFCompute,US,H200,On-Demand,1h,1,1.32,https://www.sfcompute.com,2025-09-14 16:23:01
SFCompute,US,H200,On-Demand,1h,1,1.32,https://www.sfcompute.com,2025-09-14 20:25:01
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-14 20:25:01
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-15 01:42:19
SFCompute,US,H200,On-Demand,1h,1,1.28,https://www.sfcompute.com,2025-09-15 01:42:19
SFCompute,US,H200,On-Demand,1h,1,1.31,https://www.sfcompute.com,2025-09-15 04:26:01
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-15 04:26:01
SFCompute,US,H200,On-Demand,1h,1,1.33,https://www.sfcompute.com,2025-09-15 08:29:07
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-15 08:29:07
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-15 12:42:15
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-15 12:42:15
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-15 16:27:11
SFCompute,US,H200,On-Demand,1h,1,1.41,https://www.sfcompute.com,2025-09-15 16:27:11
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-15 20:21:58
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-15 20:21:58
SFCompute,US,H200,On-Demand,1h,1,1.39,https://www.sfcompute.com,2025-09-16 01:28:25
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-16 01:28:25
SFCompute,US,H200,On-Demand,1h,1,1.41,https://www.sfcompute.com,2025-09-16 04:26:42
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-16 04:26:42
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-16 08:28:50
SFCompute,US,H200,On-Demand,1h,1,1.41,https://www.sfcompute.com,2025-09-16 08:28:50
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-16 12:42:02
SFCompute,US,H200,On-Demand,1h,1,1.41,https://www.sfcompute.com,2025-09-16 12:42:02
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-16 16:27:13
SFCompute,US,H200,On-Demand,1h,1,1.41,https://www.sfcompute.com,2025-09-16 16:27:13
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-16 20:24:37
SFCompute,US,H200,On-Demand,1h,1,1.39,https://www.sfcompute.com,2025-09-16 20:24:37
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-17 01:27:16
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-17 01:27:16
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-17 04:25:38
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-17 04:25:38
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-17 08:27:53
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-17 08:27:53
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-17 12:43:31
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-17 12:43:31
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-17 16:28:00
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-17 16:28:00
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-17 20:23:51
SFCompute,US,H200,On-Demand,1h,1,1.35,https://www.sfcompute.com,2025-09-17 20:23:51
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-18 01:26:34
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-18 01:26:34
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-18 04:26:11
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-18 04:26:11
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-18 08:26:49
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-18 08:26:49
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-18 12:42:36
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-18 12:42:36
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-18 16:25:58
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-18 16:25:58
SFCompute,US,H200,On-Demand,1h,1,1.34,https://www.sfcompute.com,2025-09-18 20:24:17
SFCompute,US,H200,On-Demand,1h,1,1.39,https://www.sfcompute.com,2025-09-18 20:24:17
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-19 01:30:31
SFCompute,US,H200,On-Demand,1h,1,1.41,https://www.sfcompute.com,2025-09-19 01:30:31
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-19 04:24:38
SFCompute,US,H200,On-Demand,1h,1,1.39,https://www.sfcompute.com,2025-09-19 04:24:38
