provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 12:41:22.937020
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 12:41:22.937020
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 16:27:24.238924
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 16:27:24.238924
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 20:21:11.075260
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 20:21:11.075260
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 01:27:01.439663
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 01:27:01.439663
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 04:25:16.529071
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 04:25:16.529071
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 08:26:48.186978
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 08:26:48.186978
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 12:41:13.400594
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 12:41:13.400594
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 16:21:51.670497
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 16:21:51.670497
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 20:23:01.214483
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 20:23:01.214483
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 01:23:45.432072
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 01:23:45.432072
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 04:24:50.762553
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 04:24:50.762553
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 08:24:54.918533
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 08:24:54.918533
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 12:36:40.259778
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 12:36:40.259778
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 16:22:57.034446
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 16:22:57.034446
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 20:21:36.817682
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 20:21:36.817682
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 01:40:36.119419
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 01:40:36.119419
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 04:24:46.501827
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 04:24:46.501827
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 08:24:09.841683
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 08:24:09.841683
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 12:37:35.231034
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 12:37:35.231034
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 16:23:05.709498
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 16:23:05.709498
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 20:25:05.834205
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 20:25:05.834205
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-15 01:42:22.996295
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-15 01:42:22.996295
