provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 12:41:22.937020
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 12:41:22.937020
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 16:27:24.238924
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 16:27:24.238924
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 20:21:11.075260
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 20:21:11.075260
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 01:27:01.439663
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 01:27:01.439663
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 04:25:16.529071
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 04:25:16.529071
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 08:26:48.186978
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 08:26:48.186978
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 12:41:13.400594
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 12:41:13.400594
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 16:21:51.670497
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 16:21:51.670497
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 20:23:01.214483
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 20:23:01.214483
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 01:23:45.432072
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 01:23:45.432072
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 04:24:50.762553
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 04:24:50.762553
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 08:24:54.918533
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 08:24:54.918533
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 12:36:40.259778
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 12:36:40.259778
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 16:22:57.034446
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 16:22:57.034446
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 20:21:36.817682
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 20:21:36.817682
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 01:40:36.119419
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 01:40:36.119419
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 04:24:46.501827
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 04:24:46.501827
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 08:24:09.841683
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 08:24:09.841683
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 12:37:35.231034
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 12:37:35.231034
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 16:23:05.709498
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 16:23:05.709498
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-14 20:25:05.834205
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-14 20:25:05.834205
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-15 01:42:22.996295
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-15 01:42:22.996295
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-15 04:26:05.872668
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-15 04:26:05.872668
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-15 08:29:12.061490
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-15 08:29:12.061490
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-15 12:42:20.751529
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-15 12:42:20.751529
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-15 16:27:25.049335
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-15 16:27:25.049335
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-15 20:22:24.051876
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-15 20:22:24.051876
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-16 01:28:30.208265
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-16 01:28:30.208265
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-16 04:26:47.105435
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-16 04:26:47.105435
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-16 08:28:54.556273
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-16 08:28:54.556273
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-16 12:42:07.973329
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-16 12:42:07.973329
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-16 16:27:18.330944
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-16 16:27:18.330944
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-16 20:24:42.127962
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-16 20:24:42.127962
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-17 01:27:20.576963
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-17 01:27:20.576963
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-17 04:25:42.537480
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-17 04:25:42.537480
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-17 08:27:58.062809
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-17 08:27:58.062809
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-17 12:43:35.450315
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-17 12:43:35.450315
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-17 16:28:04.869991
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-17 16:28:04.869991
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-17 20:23:54.551481
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-17 20:23:54.551481
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-18 01:26:39.276237
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-18 01:26:39.276237
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-18 04:26:15.495452
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-18 04:26:15.495452
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-18 08:26:53.924489
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-18 08:26:53.924489
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-18 12:42:40.843506
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-18 12:42:40.843506
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-18 16:26:03.050401
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-18 16:26:03.050401
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-18 20:24:22.084298
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-18 20:24:22.084298
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-19 01:30:36.215316
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-19 01:30:36.215316
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-19 04:24:43.114751
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-19 04:24:43.114751
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-19 08:27:28.734037
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-19 08:27:28.734037
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-19 12:43:29.027482
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-19 12:43:29.027482
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-19 16:25:37.077709
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-19 16:25:37.077709
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-19 20:23:33.641743
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-19 20:23:33.641743
